sample,assay,total_seconds,success_count,frame_count,prop_success
20190615_1549_icab_hni_L_q4,novel_object,600,15223,18000,0.8457222222222223
20190616_0948_icab_hdr_L_q2,open_field,600,15398,18000,0.8554444444444445
20190616_0948_icab_hdr_L_q1,novel_object,600,15472,18000,0.8595555555555555
20190612_1501_icab_icab_R_q4,novel_object,600,15680,18000,0.8711111111111111
20190616_1110_icab_icab_L_q4,novel_object,600,15726,18000,0.8736666666666667
20190613_1338_icab_ho5_R_q1,novel_object,600,15903,18000,0.8835
20190616_1210_icab_icab_R_q3,novel_object,600,15946,18000,0.8858888888888888
20190614_1139_icab_hni_R_q4,open_field,600,16027,18000,0.8903888888888889
20190612_1355_icab_ho5_R_q4,novel_object,600,16044,18000,0.8913333333333333
20190611_1454_icab_hni_R_q4,novel_object,600,16164,18000,0.898
20190615_1452_icab_hdr_L_q1,open_field,600,16219,18000,0.9010555555555556
20190615_1210_icab_ho5_R_q1,novel_object,600,16263,18000,0.9035
20190616_1531_icab_hdr_L_q1,novel_object,600,16371,18000,0.9095
20190612_1326_icab_kaga_R_q3,novel_object,600,15846,17400,0.9106896551724138
20190614_1430_icab_hdr_L_q2,novel_object,600,16463,18000,0.9146111111111112
20190612_1534_icab_hdr_R_q3,novel_object,600,16592,18000,0.9217777777777778
20190613_1546_icab_hni_R_q1,open_field,600,16599,18000,0.9221666666666667
20190613_1546_icab_hni_R_q3,novel_object,600,16636,18000,0.9242222222222222
20190614_1237_icab_hdr_L_q4,open_field,600,16689,18000,0.9271666666666667
20190612_1355_icab_ho5_R_q4,open_field,600,16694,18000,0.9274444444444444
20190613_1648_icab_ho5_R_q3,novel_object,600,16759,18000,0.9310555555555555
20190616_0948_icab_hdr_L_q1,open_field,600,16838,18000,0.9354444444444444
20190616_1441_icab_hni_L_q4,novel_object,600,16838,18000,0.9354444444444444
20190615_1452_icab_hdr_L_q3,novel_object,600,16938,18000,0.941
20190615_1616_icab_hni_L_q4,novel_object,600,17000,18000,0.9444444444444444
20190615_1452_icab_hdr_L_q3,open_field,600,17012,18000,0.9451111111111111
20190614_1237_icab_hdr_L_q4,novel_object,600,17060,18000,0.9477777777777778
20190616_0923_icab_icab_L_q2,open_field,600,17090,18000,0.9494444444444444
20190616_1256_icab_kaga_L_q3,novel_object,600,17120,18000,0.9511111111111111
20190613_1338_icab_ho5_R_q2,novel_object,600,17194,18000,0.9552222222222222
20190614_1139_icab_hni_R_q1,open_field,600,17217,18000,0.9565
20190616_1017_icab_kaga_R_q3,novel_object,600,17257,18000,0.9587222222222223
20190616_1531_icab_hdr_L_q3,novel_object,600,17269,18000,0.9593888888888888
20190614_1237_icab_hdr_L_q2,novel_object,600,17272,18000,0.9595555555555556
20190616_1717_icab_icab_L_q1,open_field,600,17305,18000,0.9613888888888888
20190615_1022_icab_ho5_L_q2,open_field,600,17307,18000,0.9615
20190615_1358_icab_icab_L_q4,open_field,600,17328,18000,0.9626666666666667
20190615_1210_icab_ho5_R_q3,novel_object,600,17338,18000,0.9632222222222222
20190613_1546_icab_hni_R_q1,novel_object,600,17362,18000,0.9645555555555556
20190614_1307_icab_hdr_R_q4,novel_object,600,17372,18000,0.9651111111111111
20190615_1210_icab_ho5_R_q1,open_field,600,17374,18000,0.9652222222222222
20190613_1546_icab_hni_R_q3,open_field,600,17391,18000,0.9661666666666666
20190615_1210_icab_ho5_R_q2,open_field,600,17393,18000,0.9662777777777778
20190616_0923_icab_icab_L_q2,novel_object,600,17397,18000,0.9665
20190612_1534_icab_hdr_R_q1,novel_object,600,17398,18000,0.9665555555555555
20190615_1332_icab_icab_L_q4,open_field,600,17401,18000,0.9667222222222223
20190616_1045_icab_icab_L_q1,novel_object,600,17405,18000,0.9669444444444445
20190614_1237_icab_hdr_L_q3,novel_object,600,17410,18000,0.9672222222222222
20190615_1518_icab_kaga_L_q2,novel_object,600,17412,18000,0.9673333333333334
20190613_1338_icab_ho5_R_q4,novel_object,600,17416,18000,0.9675555555555555
20190616_1622_icab_ho5_L_q4,novel_object,600,17424,18000,0.968
20190615_1518_icab_kaga_L_q2,open_field,600,17429,18000,0.9682777777777778
20190615_1714_icab_icab_L_q2,open_field,600,17440,18000,0.9688888888888889
20190612_1425_icab_kaga_R_q4,novel_object,600,17453,18000,0.9696111111111111
20190616_1651_icab_icab_L_q1,open_field,600,17484,18000,0.9713333333333334
20190613_1338_icab_ho5_R_q3,novel_object,600,17485,18000,0.9713888888888889
20190614_1237_icab_hdr_L_q2,open_field,600,17486,18000,0.9714444444444444
20190614_1139_icab_hni_R_q4,novel_object,600,17488,18000,0.9715555555555555
20190616_1325_icab_hni_R_q4,novel_object,600,17491,18000,0.9717222222222223
20190612_1534_icab_hdr_R_q4,novel_object,600,17500,18000,0.9722222222222222
20190615_1518_icab_kaga_L_q1,open_field,600,17507,18000,0.9726111111111111
20190615_1518_icab_kaga_L_q1,novel_object,600,17514,18000,0.973
20190613_1617_icab_ho5_L_q1,novel_object,600,17517,18000,0.9731666666666666
20190613_1648_icab_ho5_R_q3,open_field,600,17523,18000,0.9735
20190615_1022_icab_ho5_L_q2,novel_object,600,17527,18000,0.9737222222222223
20190615_1210_icab_ho5_R_q2,novel_object,600,17546,18000,0.9747777777777777
20190615_1305_icab_ho5_R_q4,novel_object,600,17562,18000,0.9756666666666667
20190614_1307_icab_hdr_R_q4,open_field,600,17563,18000,0.9757222222222223
20190615_1117_icab_kaga_L_q2,novel_object,600,17578,18000,0.9765555555555555
20190613_1307_icab_hdr_R_q1,open_field,600,17590,18000,0.9772222222222222
20190615_1452_icab_hdr_L_q1,novel_object,600,17592,18000,0.9773333333333334
20190614_1335_icab_ho5_L_q4,novel_object,600,17594,18000,0.9774444444444444
20190616_1045_icab_icab_L_q4,novel_object,600,17597,18000,0.9776111111111111
